Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig0001	100.000	5386	5466	5386	0	0	68	5453	5386	1	0.0	9947	1908378710	MT947439	2771350	viruses	Protaetiibacter phage SSC1, complete genome
Contig0001	100.000	67	5466	5386	0	0	1	67	67	1	3.46e-23	124	1908378710	MT947439	2771350	viruses	Protaetiibacter phage SSC1, complete genome
Contig0001	100.000	4423	5466	5386	0	0	1	4423	4423	1	0.0	8168	2621012958	LC786485	10847	viruses	MAG: Sinsheimervirus phiX174 DNA, complete genome
Contig0001	100.000	1043	5466	5386	0	0	4424	5466	5386	4344	0.0	1927	2621012958	LC786485	10847	viruses	MAG: Sinsheimervirus phiX174 DNA, complete genome
Contig0001	98.071	4459	5466	5386	84	2	1	4458	4458	1	0.0	7757	216089	M14428	10844	viruses	Bacteriophage S13 circular DNA, complete genome
Contig0001	97.222	1008	5466	5386	28	0	4459	5466	5386	4379	0.0	1707	216089	M14428	10844	viruses	Bacteriophage S13 circular DNA, complete genome
Contig0001	95.769	4491	5466	5386	190	0	976	5466	5385	895	0.0	7241	1756564144	MN266305	2608295	viruses	Shigella phage SGF3, complete genome
Contig0001	94.564	975	5466	5386	51	2	1	974	974	1	0.0	1506	1756564144	MN266305	2608295	viruses	Shigella phage SGF3, complete genome
Contig0001	99.900	2989	5466	5386	3	0	1	2989	2989	1	0.0	5504	288872851	GU385905	2886930	viruses	Enterobacteria phage phiX174 isolate JACSK, complete genome
Contig0001	99.879	2477	5466	5386	3	0	2990	5466	5386	2910	0.0	4558	288872851	GU385905	2886930	viruses	Enterobacteria phage phiX174 isolate JACSK, complete genome
Contig0001	99.900	2989	5466	5386	3	0	1	2989	2989	1	0.0	5504	5815312	AF176034	2886930	viruses	Coliphage phiX174 isolate Anc, complete genome
Contig0001	99.879	2477	5466	5386	3	0	2990	5466	5386	2910	0.0	4558	5815312	AF176034	2886930	viruses	Coliphage phiX174 isolate Anc, complete genome
Contig0001	99.866	2989	5466	5386	4	0	1	2989	2989	1	0.0	5498	304441990	HM753663	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06im7, complete genome
Contig0001	99.758	2477	5466	5386	6	0	2990	5466	5386	2910	0.0	4542	304441990	HM753663	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06im7, complete genome
Contig0001	99.866	2989	5466	5386	4	0	1	2989	2989	1	0.0	5498	304441978	HM753662	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06im6, complete genome
Contig0001	99.839	2477	5466	5386	4	0	2990	5466	5386	2910	0.0	4553	304441978	HM753662	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06im6, complete genome
Contig0001	99.866	2989	5466	5386	4	0	1	2989	2989	1	0.0	5498	304441942	HM753659	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06ic5, complete genome
Contig0001	99.798	2477	5466	5386	5	0	2990	5466	5386	2910	0.0	4547	304441942	HM753659	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06ic5, complete genome
Contig0001	99.866	2989	5466	5386	4	0	1	2989	2989	1	0.0	5498	304441930	HM753658	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06ic3, complete genome
Contig0001	99.717	2477	5466	5386	7	0	2990	5466	5386	2910	0.0	4536	304441930	HM753658	2886930	viruses	Enterobacteria phage phiX174 isolate XC+Mad06ic3, complete genome
Contig0002	93.975	3386	3386	9215	204	0	1	3386	1625	5010	0.0	5123	149395175	EF407489	3052230	viruses	Hepatitis C virus isolate 7023 polyprotein gene, partial cds
Contig0002	92.530	3387	3386	9329	251	2	1	3386	1628	5013	0.0	4852	169252486	EU155337	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V141/1990, complete genome
Contig0002	92.499	3386	3386	5179	254	0	1	3386	1586	4971	0.0	4846	67811064	DQ061378	3052230	viruses	Hepatitis C virus isolate ADin2c08 polyprotein gene, partial cds
Contig0002	92.442	3387	3386	9329	254	2	1	3386	1628	5013	0.0	4835	169252464	EU155324	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V121/1992, complete genome
Contig0002	92.410	3386	3386	5179	257	0	1	3386	1586	4971	0.0	4830	67811058	DQ061375	3052230	viruses	Hepatitis C virus isolate ADin1c06 polyprotein gene, partial cds
Contig0002	92.383	3387	3386	5179	256	2	1	3386	1586	4971	0.0	4824	67811060	DQ061376	3052230	viruses	Hepatitis C virus isolate ADin1c08 polyprotein gene, partial cds
Contig0002	92.383	3387	3386	9359	256	2	1	3386	1668	5053	0.0	4824	18027684	AF313916	3052230	viruses	Hepatitis C virus polyprotein mRNA, partial cds
Contig0002	92.326	3388	3386	9329	256	4	1	3386	1628	5013	0.0	4813	169218168	EU234061	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V126/1991, complete genome
Contig0002	92.299	3389	3386	8988	255	6	1	3386	1339	4724	0.0	4807	557696172	KC439510	3052230	viruses	Hepatitis C virus isolate 2936 polyprotein gene, partial cds
Contig0002	92.262	3386	3386	8970	262	0	1	3386	1595	4980	0.0	4802	2515758827	OQ181379	3052230	viruses	Hepacivirus hominis isolate MX-UANL-HCV-261 polyprotein (POLY) gene, partial cds
Contig0003	95.670	1709	1710	9215	74	0	2	1710	6792	5084	0.0	2747	149395175	EF407489	3052230	viruses	Hepatitis C virus isolate 7023 polyprotein gene, partial cds
Contig0003	95.023	1708	1710	9333	83	2	4	1710	6797	5091	0.0	2682	169244834	EU482886	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V458/2006, complete genome
Contig0003	94.845	1707	1710	8988	88	0	4	1710	6504	4798	0.0	2665	557696154	KC439501	3052230	viruses	Hepatitis C virus isolate UMI063 polyprotein gene, partial cds
Contig0003	94.845	1707	1710	9329	88	0	4	1710	6793	5087	0.0	2665	169218168	EU234061	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V126/1991, complete genome
Contig0003	94.786	1707	1710	9329	89	0	4	1710	6793	5087	0.0	2660	169249164	EU155305	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V350/2002, complete genome
Contig0003	94.610	1707	1710	9329	92	0	4	1710	6793	5087	0.0	2643	169252476	EU155331	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V131/1990, complete genome
Contig0003	94.500	1709	1710	8988	94	0	2	1710	6506	4798	0.0	2636	557696192	KC439520	3052230	viruses	Hepatitis C virus isolate 6415 polyprotein gene, partial cds
Contig0003	94.435	1707	1710	9329	95	0	4	1710	6793	5087	0.0	2627	169252486	EU155337	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V141/1990, complete genome
Contig0003	94.383	1709	1710	8988	96	0	2	1710	6506	4798	0.0	2625	557696170	KC439509	3052230	viruses	Hepatitis C virus isolate 2468 polyprotein gene, partial cds
Contig0003	94.383	1709	1710	9333	96	0	2	1710	6798	5090	0.0	2625	169244838	EU482888	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V123/1992, complete genome
Contig0004	83.765	850	1562	3620	114	19	3	836	1568	727	0.0	787	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0004	87.211	649	1562	3620	75	6	918	1562	710	66	0.0	732	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0004	82.280	807	1562	1566	122	18	41	836	577	1373	0.0	678	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0004	82.280	807	1562	5269	122	18	41	836	2639	3435	0.0	678	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0004	78.116	361	1562	5269	49	17	1230	1562	3875	4233	4.36e-47	202	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0004	83.333	678	1562	3292	101	9	144	813	124	797	1.32e-171	616	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0004	84.888	536	1562	836	71	7	1033	1562	597	66	6.29e-150	544	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig0004	78.822	798	1562	86388	142	25	34	818	84705	83922	1.78e-140	512	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0004	85.340	191	1562	86388	17	8	1382	1561	83316	83126	1.22e-42	187	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0004	88.764	356	1562	4768	34	4	1	353	327	679	5.11e-116	431	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig0004	82.232	439	1562	6356	66	11	912	1344	1710	2142	4.07e-97	368	2717320584	PP173025	3130723	viruses	MAG: Ripagrog virus isolate KCAP2_k141_407948 genomic sequence
Contig0004	89.147	129	1562	6356	14	0	222	350	1581	1709	7.41e-35	161	2717320584	PP173025	3130723	viruses	MAG: Ripagrog virus isolate KCAP2_k141_407948 genomic sequence
Contig0004	91.111	180	1562	24804	16	0	1383	1562	2459	2638	7.15e-60	244	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0004	91.111	180	1562	33945	16	0	1383	1562	32360	32181	7.15e-60	244	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0005	94.048	1529	1549	9422	89	2	22	1549	209	1736	0.0	2318	149395119	EF407461	3052230	viruses	Hepatitis C virus isolate 5004 polyprotein gene, complete cds
Contig0005	93.795	1531	1549	9585	89	6	22	1549	229	1756	0.0	2296	686484265	KM043285	3052230	viruses	Hepatitis C virus strain 10051TF.UC1 polyprotein gene, complete cds
Contig0005	93.660	1530	1549	9329	93	4	22	1549	177	1704	0.0	2285	169218168	EU234061	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V126/1991, complete genome
Contig0005	93.652	1528	1549	5179	97	0	22	1549	135	1662	0.0	2285	67811064	DQ061378	3052230	viruses	Hepatitis C virus isolate ADin2c08 polyprotein gene, partial cds
Contig0005	93.529	1530	1549	9417	95	4	22	1549	229	1756	0.0	2283	751660953	KM587615	3052230	viruses	Hepatitis C virus isolate B polyprotein gene, complete cds
Contig0005	93.656	1529	1549	9330	91	5	22	1547	178	1703	0.0	2281	169249167	EU155307	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V353/2002, complete genome
Contig0005	93.591	1529	1549	9329	96	2	22	1549	177	1704	0.0	2279	169248399	EU155262	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V381/2001, complete genome
Contig0005	93.586	1528	1549	5179	98	0	22	1549	135	1662	0.0	2279	67811058	DQ061375	3052230	viruses	Hepatitis C virus isolate ADin1c06 polyprotein gene, partial cds
Contig0005	93.525	1529	1549	2645	97	2	22	1549	204	1731	0.0	2274	212725756	FJ411254	3052230	viruses	Hepatitis C virus isolate 25 clone 1-2 polyprotein gene, partial cds
Contig0005	93.521	1528	1549	9329	99	0	22	1549	177	1704	0.0	2274	169259718	EU155381	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/DE/BID-V502/2004, complete genome
Contig0006	77.872	940	1530	5269	186	21	81	1008	1794	865	4.73e-156	564	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0006	81.324	680	1530	1090	109	18	81	750	767	96	1.03e-147	536	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig0006	79.605	760	1530	3620	133	19	69	816	2860	3609	2.23e-144	525	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0006	76.234	993	1530	46782	199	23	275	1253	4627	3658	2.26e-134	492	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig0006	79.438	569	1530	814	94	19	263	816	572	12	5.11e-101	381	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig0006	82.101	257	1530	8390	38	6	374	625	8345	8092	1.97e-50	213	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig0006	81.780	236	1530	394	39	4	96	330	251	19	7.15e-45	195	2744498904	PP869624	12890	viruses	Citrus exocortis viroid isolate Balad, complete genome
Contig0006	91.270	126	1530	2500	11	0	1144	1269	198	73	3.35e-38	172	2171145388	MZ218370	2585267	viruses	MAG: Reoviridae sp. isolate R66-k141_282067 segment 6 genomic sequence
Contig0006	79.508	244	1530	390	47	3	88	330	261	20	1.20e-37	171	2049963416	MT815905	12890	viruses	Citrus exocortis viroid isolate CEYVd OH19-3, partial sequence
Contig0006	79.098	244	1530	391	48	3	88	330	261	20	5.61e-36	165	2049963415	MT815904	12890	viruses	Citrus exocortis viroid isolate CEYVd OH19-2, partial sequence
Contig0007	95.323	1347	1438	9375	63	0	39	1385	8000	9346	0.0	2139	149395181	EF407492	3052230	viruses	Hepatitis C virus isolate 7025 polyprotein gene, complete cds
Contig0007	95.046	1312	1438	1773	65	0	39	1350	462	1773	0.0	2119	1311141284	MG453060	3052230	viruses	Hepacivirus hominis isolate 37 NS5B gene, partial cds
